	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
BLM-1	BLM	2275.667	-2.052	0.416	-4.928	1.395	5.000
chr2_1	chr2_1	2274.667	-0.014	0.416	-0.035	0.000	1.000
SHCBP1L-5	SHCBP1L	2270.667	0.077	0.416	0.184	0.201	5.000
TK2-1	TK2	2270.667	-0.246	0.416	-0.590	0.270	5.000
SHROOM4-3	SHROOM4	2270.333	0.008	0.416	0.018	0.292	5.000
PEPD-4	PEPD	2269.000	-0.607	0.416	-1.458	0.362	5.000
MLF1-2	MLF1	2268.333	0.195	0.416	0.469	0.208	5.000
chr12_8	chr12_8	2267.333	-0.161	0.416	-0.386	0.000	1.000
MLF1-1	MLF1	2266.333	0.017	0.416	0.040	0.208	5.000
DACT2-5	DACT2	2266.333	0.134	0.416	0.321	0.398	5.000
ABLIM3-2	ABLIM3	2265.667	-0.007	0.416	-0.017	0.317	5.000
UGT1A7-4	UGT1A7	2265.333	-0.053	0.416	-0.126	0.343	5.000
TGFBR2-4	TGFBR2	2265.000	0.085	0.416	0.204	0.130	5.000
SYTL4-2	SYTL4	2265.000	0.193	0.416	0.463	0.384	5.000
BLM-5	BLM	2265.000	-0.581	0.416	-1.395	1.395	5.000
TH-5	TH	2263.667	-0.101	0.416	-0.243	0.134	5.000
ERCC6L2-2	ERCC6L2	2263.000	-0.199	0.416	-0.477	0.381	5.000
chr18_6	chr18_6	2262.667	0.230	0.416	0.552	0.000	1.000
GSTA1-5	GSTA1	2262.667	0.021	0.416	0.050	0.192	5.000
C11orf42-2	C11orf42	2261.333	-0.120	0.416	-0.288	0.249	5.000
GBP2-5	GBP2	2261.000	0.025	0.416	0.061	0.303	5.000
FOXP3-3	FOXP3	2260.667	0.038	0.416	0.092	0.206	5.000
chr19_8	chr19_8	2260.333	-0.006	0.416	-0.013	0.000	1.000
CDX1-1	CDX1	2259.667	-0.080	0.416	-0.191	0.082	5.000
PNMA1-2	PNMA1	2259.667	-0.438	0.416	-1.053	0.382	5.000
PDF-2	PDF	2259.333	-0.333	0.416	-0.799	0.388	5.000
EXO1-2	EXO1	2258.667	-1.283	0.416	-3.082	1.228	5.000
DACT2-1	DACT2	2256.667	0.128	0.416	0.307	0.398	5.000
NME5-1	NME5	2256.667	-0.094	0.416	-0.227	0.220	5.000
CDRT4-4	CDRT4	2256.000	-0.220	0.416	-0.529	0.172	5.000
SNX30-4	SNX30	2256.000	-0.287	0.416	-0.689	0.176	5.000
C1QL4-4	C1QL4	2256.000	0.058	0.416	0.139	0.163	5.000
MLH3-2	MLH3	2255.667	-0.066	0.416	-0.157	0.278	5.000
POLI-2	POLI	2255.333	0.049	0.416	0.118	0.114	5.000
ASPRV1-3	ASPRV1	2254.333	-0.334	0.416	-0.802	0.286	5.000
MSH2-1	MSH2	2254.000	-0.370	0.416	-0.888	0.309	5.000
GTF3C2-1	GTF3C2	2253.667	-0.804	0.416	-1.931	0.718	5.000
TCF20-3	TCF20	2253.333	0.072	0.416	0.172	0.311	5.000
TCF20-4	TCF20	2250.333	0.036	0.416	0.087	0.311	5.000
TNFSF9-2	TNFSF9	2249.667	0.083	0.416	0.200	0.342	5.000
chr5_5	chr5_5	2249.000	-0.048	0.416	-0.116	0.000	1.000
GSTA1-3	GSTA1	2248.000	-0.160	0.416	-0.385	0.192	5.000
DMC1-1	DMC1	2247.000	0.152	0.416	0.364	0.333	5.000
HLA-DOB-3	HLA-DOB	2246.333	-0.060	0.416	-0.144	0.146	5.000
OR51F2-4	OR51F2	2246.333	-0.218	0.416	-0.523	0.255	5.000
RPS8-1	RPS8	2245.333	-0.172	0.416	-0.413	0.716	5.000
ENTPD4-3	ENTPD4	2244.333	-0.135	0.416	-0.323	0.304	5.000
chr2_6	chr2_6	2243.667	-0.180	0.416	-0.431	0.000	1.000
TCF20-5	TCF20	2243.000	0.241	0.416	0.578	0.311	5.000
KANK3-2	KANK3	2241.333	-0.154	0.416	-0.369	0.445	5.000
ZCCHC10-5	ZCCHC10	2240.667	-0.436	0.416	-1.046	0.394	5.000
chr21_2	chr21_2	2240.000	-0.024	0.416	-0.057	0.000	1.000
DTHD1-2	DTHD1	2239.333	-0.026	0.416	-0.062	0.215	5.000
DFNB59-1	DFNB59	2237.333	0.134	0.416	0.321	0.481	5.000
chr5_10	chr5_10	2237.000	-0.138	0.416	-0.332	0.000	1.000
PLCL1-1	PLCL1	2233.667	0.082	0.416	0.197	0.210	5.000
COPS8-1	COPS8	2232.333	-0.992	0.416	-2.382	1.269	5.000
FAIM-5	FAIM	2232.333	-0.001	0.416	-0.004	0.405	5.000
HOXD10-4	HOXD10	2231.667	0.037	0.416	0.089	0.186	5.000
TMEM30A-4	TMEM30A	2230.333	-1.887	0.416	-4.532	1.590	5.000
PABPC4-5	PABPC4	2229.667	-0.090	0.416	-0.215	0.292	5.000
ZNF692-2	ZNF692	2229.333	-0.501	0.416	-1.202	0.401	5.000
PCYT1A-2	PCYT1A	2228.333	0.047	0.416	0.113	2.319	5.000
ROBO2-2	ROBO2	2228.000	-0.344	0.416	-0.826	0.452	5.000
RHOG-3	RHOG	2226.333	-0.275	0.416	-0.661	0.173	5.000
DEFB116-5	DEFB116	2225.667	-0.354	0.416	-0.851	0.273	5.000
HDAC5-5	HDAC5	2225.000	-0.141	0.416	-0.339	0.187	5.000
OR52E6-3	OR52E6	2224.667	0.011	0.416	0.025	0.233	5.000
OSR1-3	OSR1	2220.667	-0.217	0.416	-0.521	0.204	5.000
chr3_7	chr3_7	2220.667	-0.029	0.416	-0.070	0.000	1.000
C8orf31-2	C8orf31	2220.333	-0.062	0.416	-0.149	0.220	5.000
LMO4-2	LMO4	2220.333	0.037	0.416	0.089	0.171	5.000
ERCC4-1	ERCC4	2218.667	-3.512	0.416	-8.435	2.876	5.000
OR2T33-4	OR2T33	2218.667	-0.406	0.416	-0.976	0.375	5.000
OR2T33-5	OR2T33	2217.000	-0.239	0.416	-0.574	0.375	5.000
LOC643355-1	LOC643355	2217.000	0.160	0.416	0.385	0.293	5.000
C1QL4-1	C1QL4	2215.333	0.104	0.416	0.250	0.163	5.000
CANT1-5	CANT1	2214.667	0.053	0.416	0.128	1.377	5.000
GUCY2C-4	GUCY2C	2214.667	0.084	0.416	0.202	0.180	5.000
ZNF485-2	ZNF485	2213.000	0.238	0.416	0.571	0.557	5.000
B3GALNT1-4	B3GALNT1	2213.000	-0.312	0.416	-0.750	0.285	5.000
IL18-5	IL18	2213.000	0.248	0.416	0.595	0.334	5.000
chr15_10	chr15_10	2211.000	-0.098	0.416	-0.236	0.000	1.000
TRHDE-1	TRHDE	2211.000	-0.044	0.416	-0.106	0.133	5.000
chr11_8	chr11_8	2210.667	-0.048	0.416	-0.116	0.000	1.000
OLFML3-4	OLFML3	2210.667	0.039	0.416	0.093	0.084	5.000
TPO-5	TPO	2210.000	-0.181	0.416	-0.436	0.175	5.000
C5-1	C5	2210.000	-0.051	0.416	-0.123	0.143	5.000
MLH3-5	MLH3	2208.667	-0.296	0.416	-0.710	0.278	5.000
MSH2-2	MSH2	2208.333	-0.111	0.416	-0.267	0.309	5.000
TNNT1-5	TNNT1	2208.333	-0.064	0.416	-0.155	0.324	5.000
BMP3-2	BMP3	2208.000	0.046	0.416	0.110	0.146	5.000
GCG-4	GCG	2207.667	0.120	0.416	0.289	0.211	5.000
CCDC97-4	CCDC97	2207.333	-0.179	0.416	-0.430	0.219	5.000
NEDD4-5	NEDD4	2207.000	-0.059	0.416	-0.142	0.239	5.000
GBP2-1	GBP2	2206.667	0.055	0.416	0.131	0.303	5.000
chr11_11	chr11_11	2205.333	0.053	0.416	0.127	0.000	1.000
CXCL9-2	CXCL9	2204.333	-0.330	0.416	-0.792	0.305	5.000
HS3ST4-5	HS3ST4	2204.000	-0.389	0.416	-0.933	0.353	5.000
EXO1-1	EXO1	2203.333	-0.410	0.416	-0.984	1.228	5.000
ATF6B-2	ATF6B	2201.333	-0.056	0.416	-0.135	0.118	5.000
chr15_5	chr15_5	2200.333	-0.140	0.416	-0.337	0.000	1.000
TMPRSS13-1	TMPRSS13	2199.667	0.015	0.416	0.035	0.242	5.000
STX16-5	STX16	2199.333	-0.415	0.416	-0.996	0.320	5.000
HSBP1-3	HSBP1	2199.000	0.102	0.416	0.244	0.237	5.000
chr15_4	chr15_4	2197.667	-0.123	0.416	-0.295	0.000	1.000
NPAS2-3	NPAS2	2197.333	-0.088	0.416	-0.212	0.286	5.000
FOXRED2-1	FOXRED2	2195.667	-0.152	0.416	-0.364	0.166	5.000
ZFAND2A-1	ZFAND2A	2195.667	-0.095	0.416	-0.229	0.445	5.000
STRN3-3	STRN3	2194.000	-0.490	0.416	-1.177	0.458	5.000
RMI1-2	RMI1	2192.333	-3.963	0.416	-9.519	3.833	5.000
TMEM236-5	TMEM236	2191.667	-0.086	0.416	-0.207	0.207	5.000
chr8_8	chr8_8	2190.667	-0.139	0.416	-0.333	0.000	1.000
DTHD1-4	DTHD1	2190.333	-0.102	0.416	-0.245	0.215	5.000
PLEKHA4-5	PLEKHA4	2188.333	-0.247	0.416	-0.594	0.153	5.000
FAM78A-3	FAM78A	2186.333	-0.357	0.416	-0.857	0.276	5.000
MICB-2	MICB	2186.000	-0.305	0.416	-0.732	0.469	5.000
CEMP1-5	CEMP1	2184.000	-0.112	0.416	-0.269	0.380	5.000
chr21_5	chr21_5	2183.667	-0.167	0.416	-0.401	0.000	1.000
ENTPD4-4	ENTPD4	2183.333	0.203	0.416	0.488	0.304	5.000
TMPRSS12-2	TMPRSS12	2183.000	0.024	0.416	0.059	0.142	5.000
RSPH14-1	RSPH14	2181.333	-0.071	0.416	-0.170	0.065	5.000
TOP3A-5	TOP3A	2180.000	-1.588	0.416	-3.814	1.512	5.000
TOM1L2-1	TOM1L2	2180.000	-0.250	0.416	-0.600	0.158	5.000
chr13_6	chr13_6	2179.000	-0.444	0.416	-1.067	0.000	1.000
BCL2L10-4	BCL2L10	2178.667	0.036	0.416	0.086	0.068	5.000
CDX1-5	CDX1	2178.333	-0.135	0.416	-0.325	0.082	5.000
OLFML3-5	OLFML3	2178.000	-0.048	0.416	-0.115	0.084	5.000
NUMB-4	NUMB	2177.333	0.064	0.416	0.154	0.229	5.000
SDR42E1-2	SDR42E1	2177.333	-0.001	0.416	-0.002	0.145	5.000
ZNF665-1	ZNF665	2176.000	-0.545	0.416	-1.309	0.449	5.000
LMNA-4	LMNA	2176.000	-0.657	0.416	-1.578	0.406	5.000
TCF7-2	TCF7	2175.667	0.261	0.416	0.627	0.216	5.000
MOGAT1-3	MOGAT1	2175.000	0.031	0.416	0.073	0.312	5.000
MYRIP-3	MYRIP	2173.333	-0.085	0.416	-0.204	0.213	5.000
chr11_6	chr11_6	2172.667	-0.153	0.416	-0.369	0.000	1.000
BSPH1-1	BSPH1	2172.333	-0.069	0.416	-0.166	0.168	5.000
chr20_6	chr20_6	2171.333	-0.072	0.416	-0.174	0.000	1.000
KANK3-5	KANK3	2167.667	0.018	0.416	0.043	0.445	5.000
FZD10-1	FZD10	2166.667	-0.009	0.416	-0.021	0.143	5.000
MLH3-4	MLH3	2165.667	0.045	0.416	0.107	0.278	5.000
OR6N2-2	OR6N2	2165.667	0.059	0.416	0.142	0.291	5.000
ALKBH6-5	ALKBH6	2165.333	-0.040	0.416	-0.097	0.181	5.000
chr5_4	chr5_4	2165.000	-0.242	0.416	-0.582	0.000	1.000
SMAD2-4	SMAD2	2164.333	0.158	0.416	0.380	0.128	5.000
PCMT1-4	PCMT1	2164.000	-0.288	0.416	-0.692	0.443	5.000
PRKG1-4	PRKG1	2162.667	-0.075	0.416	-0.179	0.212	5.000
UGT1A7-1	UGT1A7	2162.667	-0.375	0.416	-0.902	0.343	5.000
ERCC6L2-5	ERCC6L2	2162.333	-0.460	0.416	-1.104	0.381	5.000
chr14_9	chr14_9	2160.000	0.090	0.416	0.215	0.000	1.000
DNAJB5-2	DNAJB5	2153.667	0.073	0.416	0.174	0.516	5.000
FAIM-1	FAIM	2153.333	0.079	0.416	0.190	0.405	5.000
CAB39L-3	CAB39L	2153.000	-0.079	0.416	-0.190	0.131	5.000
C21orf62-1	C21orf62	2152.000	0.054	0.416	0.129	0.164	5.000
SORBS1-5	SORBS1	2152.000	-0.353	0.416	-0.849	0.373	5.000
GBP2-4	GBP2	2151.333	-0.263	0.416	-0.633	0.303	5.000
FBLN2-1	FBLN2	2149.000	0.199	0.416	0.478	0.258	5.000
TNFSF9-5	TNFSF9	2148.333	-0.052	0.416	-0.125	0.342	5.000
KIAA1549L-4	KIAA1549L	2146.000	-0.064	0.416	-0.154	0.211	5.000
CLU-2	CLU	2144.667	0.129	0.416	0.309	0.280	5.000
MKL2-5	MKL2	2144.000	-0.010	0.416	-0.024	0.062	5.000
NUP205-4	NUP205	2143.333	-0.325	0.416	-0.781	0.288	5.000
CXCL9-1	CXCL9	2143.333	-0.233	0.416	-0.559	0.305	5.000
chr12_6	chr12_6	2142.333	-0.279	0.416	-0.669	0.000	1.000
DDB1-1	DDB1	2139.667	-1.471	0.416	-3.533	1.142	5.000
DPY19L2-1	DPY19L2	2139.333	0.043	0.416	0.104	0.276	5.000
FOXRED2-3	FOXRED2	2138.667	-0.110	0.416	-0.264	0.166	5.000
PRSS23-1	PRSS23	2138.667	0.023	0.416	0.055	0.211	5.000
ACSL6-1	ACSL6	2138.667	-0.110	0.416	-0.265	0.363	5.000
chr16_8	chr16_8	2138.333	0.090	0.416	0.217	0.000	1.000
COL4A1-5	COL4A1	2138.333	-0.333	0.416	-0.799	0.466	5.000
GLYATL1-5	GLYATL1	2137.667	-0.133	0.416	-0.320	0.183	5.000
C21orf62-3	C21orf62	2137.333	-0.158	0.416	-0.380	0.164	5.000
SORBS1-2	SORBS1	2137.000	-0.162	0.416	-0.390	0.373	5.000
FAIM-4	FAIM	2136.333	-0.190	0.416	-0.456	0.405	5.000
SHF-4	SHF	2136.000	-0.165	0.416	-0.397	0.266	5.000
AKAP2-3	AKAP2	2135.667	-0.414	0.435	-0.951	0.514	5.000
MADD-3	MADD	2134.667	0.057	0.435	0.131	0.111	5.000
PML-1	PML	2134.000	-0.213	0.435	-0.489	0.442	5.000
SMIM15-2	SMIM15	2133.333	0.070	0.435	0.162	0.353	5.000
USP18-1	USP18	2133.333	-1.031	0.435	-2.369	0.848	5.000
ETNK1-4	ETNK1	2133.333	-0.686	0.435	-1.575	0.344	5.000
NPAS2-1	NPAS2	2133.000	-0.023	0.435	-0.053	0.286	5.000
PNMA1-5	PNMA1	2132.667	-0.429	0.435	-0.985	0.382	5.000
SLC38A5-4	SLC38A5	2130.667	-0.228	0.435	-0.524	0.323	5.000
PANO1-2	PANO1	2129.667	-0.068	0.435	-0.155	0.240	5.000
CPLX2-3	CPLX2	2129.333	-0.249	0.435	-0.572	0.322	5.000
CAMK1D-1	CAMK1D	2128.333	-0.055	0.435	-0.126	0.251	5.000
CC2D2B-3	CC2D2B	2126.667	0.051	0.435	0.117	0.283	5.000
FIBIN-2	FIBIN	2126.000	-0.188	0.435	-0.432	0.276	5.000
MYOM2-1	MYOM2	2126.000	0.091	0.435	0.209	0.244	5.000
AGR2-2	AGR2	2125.667	0.011	0.435	0.025	0.204	5.000
DNTTIP1-2	DNTTIP1	2125.667	-0.117	0.435	-0.268	0.341	5.000
XPA-5	XPA	2125.333	-0.613	0.435	-1.407	0.389	5.000
chr11_9	chr11_9	2124.000	-0.056	0.435	-0.128	0.000	1.000
chr16_11	chr16_11	2122.667	-0.104	0.435	-0.239	0.000	1.000
OR2A14-3	OR2A14	2122.333	0.002	0.435	0.004	0.248	5.000
MICB-3	MICB	2122.333	-0.032	0.435	-0.074	0.469	5.000
ZBTB18-4	ZBTB18	2121.667	-0.097	0.435	-0.222	0.282	5.000
ALKBH6-2	ALKBH6	2121.667	0.071	0.435	0.163	0.181	5.000
IL15RA-5	IL15RA	2121.000	0.067	0.435	0.153	0.248	5.000
ARFGAP3-3	ARFGAP3	2121.000	-0.191	0.435	-0.438	0.302	5.000
RXFP4-3	RXFP4	2119.333	0.365	0.435	0.837	0.327	5.000
ST6GAL2-5	ST6GAL2	2119.000	-0.065	0.435	-0.148	0.131	5.000
IFT27-3	IFT27	2118.667	-0.294	0.435	-0.675	0.386	5.000
CPT2-3	CPT2	2118.333	-0.065	0.435	-0.150	0.138	5.000
PABPC1L-1	PABPC1L	2117.000	-0.283	0.435	-0.651	0.631	5.000
TBC1D9-2	TBC1D9	2117.000	-0.139	0.435	-0.318	0.133	5.000
GABRB1-3	GABRB1	2117.000	-0.088	0.435	-0.201	0.107	5.000
chr9_3	chr9_3	2116.667	-0.147	0.435	-0.339	0.000	1.000
MDM2-2	MDM2	2116.667	-0.221	0.435	-0.508	0.373	5.000
KCNN2-4	KCNN2	2115.667	-0.295	0.435	-0.678	0.234	5.000
COL14A1-5	COL14A1	2115.333	-0.016	0.435	-0.038	0.159	5.000
LOC643355-3	LOC643355	2114.000	0.012	0.435	0.029	0.293	5.000
LCE6A-5	LCE6A	2113.333	0.144	0.435	0.331	0.425	5.000
chr18_3	chr18_3	2113.000	0.048	0.435	0.110	0.000	1.000
POLH-3	POLH	2112.000	0.107	0.435	0.246	0.135	5.000
LRRN1-2	LRRN1	2111.667	-0.043	0.435	-0.098	0.136	5.000
VWA5B1-2	VWA5B1	2111.000	0.148	0.435	0.339	0.527	5.000
UNKL-5	UNKL	2110.667	0.041	0.435	0.095	0.150	5.000
CCDC97-2	CCDC97	2110.333	0.090	0.435	0.207	0.219	5.000
C5-2	C5	2109.667	-0.106	0.435	-0.245	0.143	5.000
HIST1H2AE-1	HIST1H2AE	2109.333	-0.372	0.435	-0.854	0.223	5.000
RMI1-1	RMI1	2108.333	-3.057	0.435	-7.023	3.833	5.000
SHANK1-2	SHANK1	2108.000	-0.164	0.435	-0.376	0.227	5.000
RPS3A-2	RPS3A	2107.667	-0.461	0.435	-1.059	0.331	5.000
ZFP36L2-3	ZFP36L2	2107.000	-0.067	0.435	-0.154	0.089	5.000
LYZL1-5	LYZL1	2106.667	-0.152	0.435	-0.349	0.350	5.000
HEG1-2	HEG1	2106.000	-0.196	0.435	-0.451	0.348	5.000
SLC13A2-1	SLC13A2	2105.333	-0.213	0.435	-0.489	0.440	5.000
ZNF341-4	ZNF341	2105.333	-0.046	0.435	-0.105	0.386	5.000
GSTA1-2	GSTA1	2104.667	-0.072	0.435	-0.164	0.192	5.000
TMEM38B-4	TMEM38B	2104.333	-0.179	0.435	-0.411	0.226	5.000
EHD3-3	EHD3	2103.000	-0.179	0.435	-0.412	0.308	5.000
NCKIPSD-1	NCKIPSD	2102.333	-0.199	0.435	-0.458	0.380	5.000
PABPC4-3	PABPC4	2101.667	0.044	0.435	0.102	0.292	5.000
chr14_2	chr14_2	2101.333	0.003	0.435	0.007	0.000	1.000
SLC25A22-4	SLC25A22	2100.000	-0.512	0.435	-1.177	0.193	5.000
VNN2-1	VNN2	2100.000	0.043	0.435	0.098	0.382	5.000
POLR2A-3	POLR2A	2099.333	-1.928	0.435	-4.429	1.917	5.000
CEND1-5	CEND1	2099.333	-0.016	0.435	-0.036	1.001	5.000
chr10_3	chr10_3	2097.667	-0.052	0.435	-0.120	0.000	1.000
GJC3-4	GJC3	2097.000	-0.150	0.435	-0.345	0.306	5.000
MOGAT1-4	MOGAT1	2097.000	-0.290	0.435	-0.666	0.312	5.000
PROX1-3	PROX1	2096.667	0.074	0.435	0.170	0.224	5.000
GABRB1-4	GABRB1	2096.667	-0.062	0.435	-0.142	0.107	5.000
NCK2-3	NCK2	2096.333	-0.078	0.435	-0.178	0.071	5.000
PCMT1-5	PCMT1	2096.333	0.207	0.435	0.475	0.443	5.000
CKM-5	CKM	2094.667	-0.252	0.435	-0.580	0.296	5.000
CEACAM3-4	CEACAM3	2094.333	0.129	0.435	0.296	0.207	5.000
FBN3-5	FBN3	2092.667	-0.044	0.435	-0.101	0.180	5.000
RYK-1	RYK	2092.667	-0.303	0.435	-0.695	0.372	5.000
ZNF665-2	ZNF665	2092.333	-0.179	0.435	-0.411	0.449	5.000
TFCP2L1-3	TFCP2L1	2092.000	0.089	0.435	0.203	0.240	5.000
chr11_5	chr11_5	2090.333	0.179	0.435	0.412	0.000	1.000
TOP3A-1	TOP3A	2090.000	-2.575	0.435	-5.915	1.512	5.000
DUSP18-3	DUSP18	2089.333	-0.080	0.435	-0.183	0.050	5.000
DNTTIP1-1	DNTTIP1	2088.667	-0.461	0.435	-1.058	0.341	5.000
MCRIP2-3	MCRIP2	2088.000	-0.073	0.435	-0.167	0.541	5.000
HPGD-4	HPGD	2088.000	0.130	0.435	0.299	0.364	5.000
chr19_10	chr19_10	2088.000	-0.065	0.435	-0.149	0.000	1.000
TSPAN6-3	TSPAN6	2088.000	0.070	0.435	0.161	0.163	5.000
UCN2-3	UCN2	2087.667	0.051	0.435	0.118	0.248	5.000
GMCL1-1	GMCL1	2087.333	-0.053	0.435	-0.123	0.254	5.000
DACT2-2	DACT2	2086.667	-0.023	0.435	-0.053	0.398	5.000
GRID2IP-3	GRID2IP	2086.000	-0.251	0.435	-0.577	0.301	5.000
C17orf78-4	C17orf78	2086.000	-0.269	0.435	-0.619	0.437	5.000
CDX1-4	CDX1	2085.000	-0.080	0.435	-0.184	0.082	5.000
MSH6-5	MSH6	2085.000	-0.099	0.435	-0.228	0.184	5.000
chr21_3	chr21_3	2084.667	0.033	0.435	0.075	0.000	1.000
QKI-4	QKI	2084.000	0.342	0.435	0.785	0.197	5.000
SHANK1-4	SHANK1	2083.333	-0.270	0.435	-0.621	0.227	5.000
NR0B2-2	NR0B2	2083.333	0.071	0.435	0.164	0.295	5.000
CHGA-1	CHGA	2083.000	-0.114	0.435	-0.261	0.115	5.000
EYS-5	EYS	2083.000	-0.007	0.435	-0.016	0.251	5.000
NR0B2-4	NR0B2	2082.667	-0.014	0.435	-0.032	0.295	5.000
CEACAM20-4	CEACAM20	2080.667	-0.251	0.435	-0.576	0.351	5.000
KHDRBS3-1	KHDRBS3	2078.000	-0.016	0.435	-0.037	0.068	5.000
HIST4H4-3	HIST4H4	2077.000	-0.512	0.435	-1.176	0.643	5.000
MICB-1	MICB	2076.333	-0.136	0.435	-0.313	0.469	5.000
C17orf78-1	C17orf78	2076.333	-0.201	0.435	-0.462	0.437	5.000
KCNK17-5	KCNK17	2076.333	-0.257	0.435	-0.590	0.583	5.000
IL18-4	IL18	2075.667	-0.139	0.435	-0.319	0.334	5.000
PID1-2	PID1	2075.333	-0.064	0.435	-0.147	0.167	5.000
TMEM159-5	TMEM159	2074.667	-0.030	0.435	-0.070	0.352	5.000
USP38-1	USP38	2073.667	-0.157	0.435	-0.360	0.152	5.000
PKP1-5	PKP1	2072.333	0.162	0.435	0.372	0.343	5.000
NPAS2-4	NPAS2	2072.000	0.268	0.435	0.616	0.286	5.000
RLN2-3	RLN2	2070.667	-0.175	0.435	-0.403	0.179	5.000
FAM124B-3	FAM124B	2070.000	-0.048	0.435	-0.110	0.174	5.000
ZKSCAN8-3	ZKSCAN8	2068.333	0.665	0.435	1.527	1.044	5.000
RFC1-3	RFC1	2067.000	0.157	0.435	0.361	0.952	5.000
RSF1-3	RSF1	2065.333	0.187	0.435	0.429	0.670	5.000
MRPS26-1	MRPS26	2064.333	-1.436	0.435	-3.300	1.083	5.000
CDCA7L-4	CDCA7L	2064.000	0.064	0.435	0.147	0.220	5.000
chr15_8	chr15_8	2063.333	-0.165	0.435	-0.379	0.000	1.000
C2orf16-4	C2orf16	2062.333	-0.103	0.435	-0.237	0.167	5.000
LMO4-3	LMO4	2062.000	0.181	0.435	0.416	0.171	5.000
OGFOD1-3	OGFOD1	2061.667	-0.077	0.435	-0.176	0.309	5.000
USP38-5	USP38	2060.667	-0.261	0.435	-0.599	0.152	5.000
PMS1-3	PMS1	2059.667	0.176	0.435	0.405	0.175	5.000
chr2_2	chr2_2	2057.667	0.163	0.441	0.369	0.000	1.000
AKAP2-1	AKAP2	2056.333	-0.379	0.441	-0.859	0.514	5.000
ZNF223-1	ZNF223	2054.333	-0.089	0.441	-0.202	0.190	5.000
ADAM7-2	ADAM7	2053.667	-0.263	0.441	-0.595	0.210	5.000
NOS1-1	NOS1	2053.333	0.079	0.441	0.180	0.345	5.000
C3orf67-2	C3orf67	2053.333	0.163	0.441	0.369	0.055	5.000
chr16_10	chr16_10	2052.667	0.022	0.441	0.051	0.000	1.000
C15orf40-5	C15orf40	2051.667	-0.155	0.441	-0.352	0.180	5.000
IQSEC3-3	IQSEC3	2051.667	-0.002	0.441	-0.004	0.114	5.000
CYP2U1-3	CYP2U1	2051.333	-0.127	0.441	-0.289	0.122	5.000
TPO-1	TPO	2049.000	-0.066	0.441	-0.149	0.175	5.000
SNX30-5	SNX30	2048.667	-0.162	0.441	-0.368	0.176	5.000
FIBIN-4	FIBIN	2046.000	0.023	0.441	0.052	0.276	5.000
CAB39L-5	CAB39L	2041.667	0.080	0.441	0.180	0.131	5.000
SLAMF1-4	SLAMF1	2038.667	0.109	0.441	0.248	0.133	5.000
RPL30-2	RPL30	2037.667	-0.292	0.441	-0.661	1.907	5.000
DUSP18-4	DUSP18	2035.000	-0.028	0.441	-0.063	0.050	5.000
DUOX2-4	DUOX2	2034.333	-0.115	0.441	-0.260	0.143	5.000
chr13_11	chr13_11	2034.333	-0.106	0.441	-0.241	0.000	1.000
CTSS-3	CTSS	2034.333	0.188	0.441	0.426	0.144	5.000
MCRIP2-4	MCRIP2	2034.333	-0.062	0.441	-0.141	0.541	5.000
HOXB8-3	HOXB8	2031.667	-0.165	0.441	-0.374	0.261	5.000
PDF-4	PDF	2031.667	0.103	0.441	0.234	0.388	5.000
ERCC4-2	ERCC4	2031.333	0.010	0.441	0.023	2.876	5.000
chr13_2	chr13_2	2030.667	-0.268	0.441	-0.606	0.000	1.000
AGT-4	AGT	2030.667	0.033	0.452	0.074	0.193	5.000
VEZT-2	VEZT	2029.667	-1.418	0.452	-3.138	1.210	5.000
GTPBP10-5	GTPBP10	2028.667	-1.743	0.452	-3.856	1.270	5.000
AKAP2-2	AKAP2	2028.333	-0.094	0.452	-0.207	0.514	5.000
C7orf69-1	C7orf69	2028.000	-0.332	0.452	-0.734	0.256	5.000
CEACAM3-5	CEACAM3	2026.667	-0.027	0.452	-0.060	0.207	5.000
GLYATL1-2	GLYATL1	2025.000	-0.154	0.452	-0.340	0.183	5.000
ENTPD4-1	ENTPD4	2024.667	-0.097	0.452	-0.215	0.304	5.000
RAD1-4	RAD1	2024.333	-3.159	0.452	-6.987	2.086	5.000
SMAD2-5	SMAD2	2023.000	0.124	0.452	0.275	0.128	5.000
GJC3-5	GJC3	2021.000	-0.479	0.452	-1.060	0.306	5.000
TBX10-1	TBX10	2015.333	-0.376	0.452	-0.831	0.378	5.000
MSH2-3	MSH2	2014.333	0.014	0.452	0.031	0.309	5.000
BCL2L10-5	BCL2L10	2012.333	-0.015	0.452	-0.034	0.068	5.000
ZFHX2-5	ZFHX2	2012.000	-0.087	0.452	-0.192	0.265	5.000
MPP3-2	MPP3	2007.000	-0.247	0.452	-0.547	0.107	5.000
KLLN-1	KLLN	2007.000	-0.090	0.452	-0.200	0.192	5.000
LGR5-2	LGR5	2004.667	0.262	0.452	0.580	0.295	5.000
ALS2CL-1	ALS2CL	2004.000	0.073	0.452	0.162	0.155	5.000
SSR2-1	SSR2	2003.000	-1.181	0.452	-2.612	0.969	5.000
ASXL1-4	ASXL1	2003.000	-0.361	0.452	-0.799	0.438	5.000
CST1-1	CST1	2000.333	-0.130	0.452	-0.287	0.315	5.000
XPA-4	XPA	2000.333	-0.224	0.452	-0.494	0.389	5.000
DACT2-4	DACT2	1999.667	-0.321	0.452	-0.709	0.398	5.000
