	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
BPIFB6-1	BPIFB6	2265.333	0.135	0.819	0.165	0.110	5.000
PRPS2-1	PRPS2	2265.000	0.250	0.819	0.306	0.060	5.000
RPS2-1	RPS2	2265.000	-2.197	0.819	-2.683	0.991	5.000
RSPH14-2	RSPH14	2264.667	0.090	0.819	0.110	0.040	5.000
chr9_8	chr9_8	2264.667	0.337	0.819	0.412	0.000	1.000
MSH3-4	MSH3	2263.000	0.182	0.819	0.222	0.093	5.000
ABLIM3-5	ABLIM3	2262.667	0.086	0.819	0.105	0.184	5.000
KIAA1549L-3	KIAA1549L	2262.333	0.201	0.819	0.246	0.078	5.000
HNRNPL-1	HNRNPL	2262.333	-1.771	0.819	-2.163	0.748	5.000
EVC-4	EVC	2262.000	0.350	0.819	0.428	0.076	5.000
IRF2BPL-3	IRF2BPL	2261.667	0.085	0.819	0.104	0.142	5.000
HSFY1-1	HSFY1	2261.333	0.373	0.819	0.456	0.100	5.000
chr3_4	chr3_4	2260.667	0.085	0.819	0.103	0.000	1.000
PSMA3-2	PSMA3	2260.333	-3.937	0.819	-4.809	1.761	5.000
RAD51-4	RAD51	2259.333	-3.818	0.819	-4.663	0.597	5.000
INVS-4	INVS	2259.000	0.171	0.819	0.208	0.271	5.000
MAP1LC3B2-4	MAP1LC3B2	2258.333	0.012	0.819	0.014	0.234	5.000
F10-3	F10	2258.000	0.239	0.819	0.292	0.036	5.000
RLN2-4	RLN2	2257.667	0.161	0.819	0.197	0.136	5.000
PCDHGA9-1	PCDHGA9	2257.000	0.185	0.819	0.226	0.197	5.000
MADD-1	MADD	2256.333	0.397	0.819	0.485	0.833	5.000
LCE6A-4	LCE6A	2255.667	-0.268	0.819	-0.327	0.188	5.000
CEACAM3-4	CEACAM3	2255.333	-0.107	0.819	-0.130	0.206	5.000
CYB5D1-4	CYB5D1	2255.333	-0.182	0.819	-0.222	0.218	5.000
CANT1-3	CANT1	2255.000	0.161	0.819	0.197	0.195	5.000
FGF20-2	FGF20	2254.667	0.346	0.819	0.422	0.116	5.000
EPN3-1	EPN3	2254.333	-0.199	0.819	-0.243	0.220	5.000
MORN4-5	MORN4	2253.667	-0.311	0.819	-0.380	0.218	5.000
ZNF345-5	ZNF345	2253.667	0.043	0.819	0.053	0.130	5.000
chr8_4	chr8_4	2253.000	0.277	0.819	0.338	0.000	1.000
CCDC97-4	CCDC97	2253.000	-0.030	0.819	-0.036	0.173	5.000
GGT7-3	GGT7	2252.667	0.051	0.819	0.063	0.105	5.000
TGFBR2-4	TGFBR2	2252.333	0.008	0.819	0.010	0.063	5.000
COL4A1-5	COL4A1	2251.000	-0.074	0.819	-0.090	0.149	5.000
LMO4-4	LMO4	2250.667	0.214	0.819	0.261	0.108	5.000
DPY19L2-1	DPY19L2	2250.000	-0.073	0.819	-0.089	0.316	5.000
SHANK1-4	SHANK1	2249.667	-0.111	0.819	-0.135	0.173	5.000
PROX1-4	PROX1	2249.333	0.162	0.819	0.198	0.190	5.000
MSH6-5	MSH6	2248.667	-0.109	0.819	-0.133	0.137	5.000
TPO-4	TPO	2248.000	0.265	0.819	0.323	0.092	5.000
RFC2-3	RFC2	2248.000	-0.534	0.819	-0.652	0.794	5.000
PHC3-2	PHC3	2247.667	-0.193	0.819	-0.236	0.130	5.000
NPAS2-1	NPAS2	2247.333	-0.075	0.819	-0.092	0.059	5.000
SYTL4-3	SYTL4	2246.000	0.150	0.819	0.183	0.116	5.000
EMG1-3	EMG1	2246.000	-2.107	0.819	-2.574	0.575	5.000
DDB1-1	DDB1	2244.667	-0.069	0.819	-0.084	1.008	5.000
USP20-5	USP20	2244.000	-0.357	0.819	-0.436	0.286	5.000
ABLIM3-4	ABLIM3	2244.000	0.102	0.819	0.124	0.184	5.000
CC2D2B-5	CC2D2B	2243.000	0.205	0.825	0.248	0.136	5.000
AKAP2-1	AKAP2	2243.000	-0.125	0.825	-0.152	0.135	5.000
PRR11-5	PRR11	2242.333	0.069	0.825	0.084	0.033	5.000
CEND1-3	CEND1	2241.667	-0.764	0.825	-0.926	0.832	5.000
FAIM-1	FAIM	2241.333	-0.058	0.825	-0.070	0.132	5.000
LMOD3-2	LMOD3	2241.000	0.075	0.825	0.090	0.118	5.000
SHCBP1L-3	SHCBP1L	2238.333	0.095	0.825	0.115	0.059	5.000
TMEM38B-4	TMEM38B	2237.667	-0.088	0.825	-0.107	0.081	5.000
CREB3L2-3	CREB3L2	2236.667	0.074	0.825	0.090	0.115	5.000
chr3_1	chr3_1	2236.333	0.212	0.825	0.257	0.000	1.000
BCOR-4	BCOR	2235.333	0.107	0.825	0.130	0.152	5.000
ZNF341-5	ZNF341	2235.000	-0.511	0.825	-0.619	0.345	5.000
PRR11-2	PRR11	2234.333	0.052	0.825	0.063	0.033	5.000
KANK3-2	KANK3	2234.000	0.005	0.825	0.006	0.132	5.000
RYK-2	RYK	2233.333	0.274	0.825	0.331	0.095	5.000
GTPBP10-4	GTPBP10	2233.333	0.039	0.825	0.048	0.191	5.000
RPL3-5	RPL3	2233.333	-0.369	0.825	-0.447	0.726	5.000
GGA2-5	GGA2	2232.000	0.216	0.825	0.262	0.188	5.000
LMNA-4	LMNA	2231.667	-0.036	0.825	-0.044	0.174	5.000
SLAMF1-1	SLAMF1	2231.667	0.217	0.825	0.263	0.132	5.000
MYRIP-5	MYRIP	2230.333	0.388	0.825	0.471	0.183	5.000
ABLIM3-2	ABLIM3	2230.333	0.023	0.825	0.027	0.184	5.000
CYP4F8-4	CYP4F8	2230.000	0.038	0.825	0.046	0.074	5.000
RMI1-2	RMI1	2230.000	-0.025	0.825	-0.030	0.133	5.000
OR51F2-4	OR51F2	2229.667	0.011	0.825	0.013	0.157	5.000
C5-1	C5	2229.000	-0.012	0.831	-0.015	0.119	5.000
MCRIP2-3	MCRIP2	2229.000	-0.094	0.831	-0.113	0.077	5.000
PLA2G2A-4	PLA2G2A	2229.000	0.329	0.831	0.395	0.140	5.000
PMS2-4	PMS2	2228.667	0.256	0.831	0.308	0.658	5.000
chr7_3	chr7_3	2228.667	0.397	0.831	0.477	0.000	1.000
VNN2-3	VNN2	2228.000	0.146	0.831	0.176	0.175	5.000
GABRB1-1	GABRB1	2227.667	0.356	0.831	0.428	0.191	5.000
EMG1-5	EMG1	2227.667	-1.717	0.831	-2.066	0.575	5.000
TMEM236-2	TMEM236	2227.667	0.033	0.831	0.039	0.140	5.000
RPS27-3	RPS27	2227.000	-1.165	0.831	-1.401	1.019	5.000
chr8_5	chr8_5	2226.667	0.136	0.831	0.163	0.000	1.000
RAB2B-5	RAB2B	2226.000	0.147	0.831	0.177	0.058	5.000
GCG-4	GCG	2226.000	-0.012	0.831	-0.014	0.191	5.000
PHF19-1	PHF19	2226.000	0.193	0.831	0.232	0.113	5.000
SHC2-3	SHC2	2225.667	0.154	0.831	0.185	0.288	5.000
USP38-2	USP38	2224.000	0.107	0.831	0.129	0.067	5.000
OR2T33-4	OR2T33	2223.667	-0.003	0.831	-0.004	0.226	5.000
HS3ST4-1	HS3ST4	2221.667	0.112	0.831	0.134	0.142	5.000
USP18-3	USP18	2221.000	0.081	0.831	0.098	0.255	5.000
USP20-3	USP20	2221.000	0.172	0.831	0.207	0.286	5.000
CANT1-4	CANT1	2221.000	-0.226	0.831	-0.272	0.195	5.000
chr4_4	chr4_4	2220.000	0.170	0.831	0.205	0.000	1.000
LMO4-2	LMO4	2218.333	0.001	0.831	0.002	0.108	5.000
DHX36-5	DHX36	2217.000	-0.417	0.831	-0.502	0.506	5.000
CPLX2-5	CPLX2	2217.000	0.147	0.831	0.177	0.534	5.000
PCTP-5	PCTP	2216.000	0.199	0.845	0.236	0.156	5.000
chr11_3	chr11_3	2215.667	0.433	0.845	0.512	0.000	1.000
CLU-1	CLU	2215.333	0.211	0.845	0.250	0.109	5.000
NEDD4-5	NEDD4	2213.000	-0.004	0.845	-0.005	0.059	5.000
C8orf31-2	C8orf31	2210.333	0.006	0.845	0.008	0.126	5.000
COL2A1-5	COL2A1	2209.000	-0.219	0.845	-0.259	0.248	5.000
POTEH-5	POTEH	2208.000	-2.301	0.845	-2.722	0.638	5.000
SCCPDH-2	SCCPDH	2207.667	0.243	0.845	0.287	0.105	5.000
IL18-4	IL18	2207.333	-0.089	0.845	-0.105	0.146	5.000
NCK2-4	NCK2	2207.000	0.133	0.845	0.157	0.170	5.000
chr1_7	chr1_7	2206.667	0.253	0.845	0.299	0.000	1.000
SLC51B-2	SLC51B	2206.667	0.108	0.845	0.128	0.120	5.000
AAGAB-2	AAGAB	2206.333	0.087	0.845	0.103	0.172	5.000
ASTE1-2	ASTE1	2206.333	0.291	0.845	0.345	0.114	5.000
KIAA1522-2	KIAA1522	2206.333	0.200	0.845	0.236	0.155	5.000
SPTBN1-1	SPTBN1	2206.333	0.401	0.845	0.474	0.132	5.000
AXIN2-5	AXIN2	2203.667	0.136	0.845	0.160	0.145	5.000
MFHAS1-2	MFHAS1	2203.000	-0.160	0.845	-0.189	0.237	5.000
MOGAT2-5	MOGAT2	2202.667	0.349	0.845	0.413	0.137	5.000
RNF220-1	RNF220	2202.333	0.068	0.845	0.080	0.127	5.000
FOXO1-5	FOXO1	2202.000	0.327	0.845	0.387	0.249	5.000
MDM2-2	MDM2	2202.000	-0.057	0.845	-0.067	0.158	5.000
ATP9A-5	ATP9A	2201.333	0.209	0.845	0.247	0.122	5.000
LY6G5C-2	LY6G5C	2201.000	0.143	0.845	0.170	0.191	5.000
COL2A1-4	COL2A1	2200.333	-0.334	0.845	-0.396	0.248	5.000
SMAD2-2	SMAD2	2199.667	0.104	0.848	0.123	0.066	5.000
chr7_8	chr7_8	2199.333	0.258	0.848	0.305	0.000	1.000
SMIM18-4	SMIM18	2199.333	0.060	0.848	0.070	0.041	5.000
RPS3A-3	RPS3A	2198.667	-1.858	0.848	-2.191	0.733	5.000
GMCL1-1	GMCL1	2198.000	-0.074	0.848	-0.088	0.142	5.000
TSPAN6-4	TSPAN6	2197.333	0.241	0.848	0.284	0.135	5.000
VAV3-4	VAV3	2197.000	-0.451	0.848	-0.532	0.241	5.000
NT5C3B-1	NT5C3B	2196.000	0.072	0.848	0.085	0.730	5.000
ETNK1-5	ETNK1	2195.333	-0.304	0.848	-0.359	0.218	5.000
DIDO1-1	DIDO1	2195.333	-0.206	0.848	-0.243	0.476	5.000
LIG1-3	LIG1	2194.667	0.062	0.848	0.074	0.108	5.000
ROCK2-3	ROCK2	2194.333	0.165	0.848	0.195	0.207	5.000
VNN2-5	VNN2	2191.667	0.323	0.848	0.381	0.175	5.000
ZNF200-5	ZNF200	2190.000	0.121	0.848	0.143	0.110	5.000
SHANK1-2	SHANK1	2188.000	-0.054	0.848	-0.063	0.173	5.000
PCNA-1	PCNA	2188.000	-4.185	0.848	-4.935	1.075	5.000
GRID2IP-3	GRID2IP	2187.667	-0.069	0.848	-0.081	0.159	5.000
HYPM-5	HYPM	2186.667	0.088	0.848	0.103	0.104	5.000
PCYT1A-3	PCYT1A	2186.000	-0.373	0.848	-0.440	0.490	5.000
MYRIP-3	MYRIP	2186.000	-0.008	0.848	-0.010	0.183	5.000
FANCG-5	FANCG	2185.667	-0.245	0.848	-0.289	0.228	5.000
GNG4-3	GNG4	2185.333	0.209	0.848	0.247	0.045	5.000
COPA-5	COPA	2184.333	0.306	0.848	0.361	2.327	5.000
TCF20-3	TCF20	2184.333	0.045	0.848	0.053	0.105	5.000
ELN-5	ELN	2184.000	-0.212	0.848	-0.249	0.206	5.000
chr8_7	chr8_7	2183.333	0.184	0.848	0.217	0.000	1.000
RPS24-4	RPS24	2183.000	-0.832	0.848	-0.980	1.529	5.000
NUP54-4	NUP54	2183.000	-1.209	0.848	-1.426	0.792	2.000
TCF7-2	TCF7	2183.000	-0.005	0.848	-0.006	0.262	5.000
chr19_11	chr19_11	2182.667	0.402	0.848	0.474	0.000	1.000
ZCCHC10-3	ZCCHC10	2182.667	0.150	0.848	0.177	0.192	5.000
KHDRBS3-1	KHDRBS3	2182.333	-0.071	0.848	-0.083	0.128	5.000
CC2D2B-4	CC2D2B	2181.667	0.176	0.848	0.207	0.136	5.000
PROX1-3	PROX1	2181.667	-0.057	0.848	-0.067	0.190	5.000
CYP4F8-5	CYP4F8	2181.667	0.069	0.848	0.082	0.074	5.000
AADAT-5	AADAT	2181.333	0.190	0.848	0.224	0.041	5.000
EHD3-3	EHD3	2181.000	-0.052	0.848	-0.062	0.153	5.000
POLD3-5	POLD3	2180.333	-0.483	0.848	-0.570	1.942	5.000
CC2D2B-3	CC2D2B	2180.000	-0.036	0.848	-0.042	0.136	5.000
GCG-3	GCG	2177.667	-0.195	0.848	-0.230	0.191	5.000
ZFHX2-4	ZFHX2	2177.333	-0.338	0.848	-0.398	0.269	5.000
CDRT4-4	CDRT4	2177.000	0.051	0.848	0.061	0.088	5.000
ENTPD4-4	ENTPD4	2175.667	0.005	0.848	0.006	0.119	5.000
KRT23-4	KRT23	2175.667	0.261	0.848	0.308	0.556	5.000
PLCB2-4	PLCB2	2174.667	0.211	0.848	0.248	0.293	5.000
TMEM198-4	TMEM198	2174.333	-0.323	0.848	-0.380	0.294	5.000
OR8S1-4	OR8S1	2173.667	-0.478	0.848	-0.563	0.212	5.000
ADAM7-4	ADAM7	2173.667	0.139	0.848	0.163	0.092	5.000
MSH2-2	MSH2	2173.333	0.023	0.848	0.027	0.176	5.000
MICB-5	MICB	2173.000	0.142	0.848	0.168	0.286	5.000
BCOR-5	BCOR	2172.667	0.196	0.857	0.229	0.152	5.000
chr3_9	chr3_9	2172.667	0.193	0.857	0.225	0.000	1.000
PABPC1L-1	PABPC1L	2172.667	-0.037	0.857	-0.044	0.313	5.000
STX16-2	STX16	2171.667	0.219	0.857	0.256	0.194	5.000
EYS-4	EYS	2170.333	-0.136	0.857	-0.158	0.129	5.000
COL14A1-1	COL14A1	2168.667	-0.248	0.857	-0.289	0.232	5.000
ZNF692-1	ZNF692	2168.333	0.268	0.857	0.313	0.106	5.000
chr2_9	chr2_9	2168.333	0.136	0.857	0.159	0.000	1.000
ZKSCAN8-1	ZKSCAN8	2167.333	0.449	0.857	0.524	0.221	5.000
QPCT-2	QPCT	2167.333	0.278	0.857	0.325	0.118	5.000
RPL27-1	RPL27	2167.000	-3.397	0.857	-3.964	1.875	5.000
RPL34-2	RPL34	2166.333	0.367	0.857	0.428	1.450	5.000
C7orf69-2	C7orf69	2166.333	0.207	0.857	0.242	0.094	5.000
RPL22L1-2	RPL22L1	2164.667	0.073	0.857	0.085	0.128	5.000
SLC25A22-4	SLC25A22	2164.333	-0.043	0.857	-0.051	0.111	5.000
PLEKHA4-2	PLEKHA4	2163.667	0.081	0.857	0.094	0.050	5.000
IGSF22-5	IGSF22	2163.333	0.273	0.857	0.318	0.325	5.000
KIAA1549L-1	KIAA1549L	2163.000	0.205	0.857	0.239	0.078	5.000
LIG1-1	LIG1	2161.333	0.276	0.857	0.322	0.108	5.000
EEF1B2-1	EEF1B2	2161.333	-0.524	0.857	-0.612	0.545	5.000
HMGB3-1	HMGB3	2160.667	0.315	0.857	0.367	0.367	5.000
TCF19-4	TCF19	2160.667	0.320	0.857	0.374	0.072	5.000
LRRN1-1	LRRN1	2159.667	0.237	0.857	0.277	0.038	5.000
MGAT3-1	MGAT3	2158.667	0.223	0.857	0.260	0.045	5.000
HYPM-4	HYPM	2158.667	0.235	0.857	0.274	0.104	5.000
C17orf78-1	C17orf78	2158.000	-0.056	0.862	-0.064	0.351	5.000
TH-5	TH	2158.000	0.069	0.862	0.080	0.132	5.000
CDCA7L-3	CDCA7L	2158.000	0.083	0.862	0.096	0.156	5.000
POLD2-3	POLD2	2158.000	-1.892	0.862	-2.194	1.584	5.000
chr8_8	chr8_8	2157.667	0.022	0.862	0.025	0.000	1.000
GNA11-3	GNA11	2157.000	-0.301	0.862	-0.349	0.270	5.000
ROCK2-2	ROCK2	2157.000	0.168	0.862	0.195	0.207	5.000
EPDR1-3	EPDR1	2156.667	0.103	0.862	0.119	0.120	5.000
RHOG-3	RHOG	2156.000	0.046	0.862	0.054	0.135	5.000
GLT8D1-3	GLT8D1	2156.000	-0.443	0.862	-0.514	0.275	5.000
DNAJB5-5	DNAJB5	2156.000	-0.133	0.862	-0.154	0.162	5.000
MYOM2-3	MYOM2	2156.000	0.144	0.862	0.167	0.164	5.000
FOXRED2-1	FOXRED2	2155.667	0.026	0.862	0.031	0.182	5.000
PRRC2A-2	PRRC2A	2155.000	-0.174	0.862	-0.202	0.339	5.000
SYTL4-5	SYTL4	2153.000	0.250	0.862	0.290	0.116	5.000
GUCY2C-4	GUCY2C	2152.667	0.041	0.862	0.047	0.063	5.000
PKP1-5	PKP1	2152.667	-0.055	0.862	-0.064	0.137	5.000
chrX_4	chrX_4	2152.667	0.242	0.862	0.281	0.000	1.000
ALKBH6-2	ALKBH6	2152.000	-0.020	0.862	-0.024	0.083	5.000
MLXIPL-5	MLXIPL	2151.667	-0.261	0.862	-0.303	0.152	5.000
TGFBR2-1	TGFBR2	2151.333	0.170	0.862	0.197	0.063	5.000
chr13_3	chr13_3	2151.333	0.104	0.862	0.121	0.000	1.000
YIPF4-2	YIPF4	2151.000	0.328	0.862	0.380	0.156	5.000
ARFRP1-5	ARFRP1	2150.667	-1.809	0.862	-2.098	0.582	5.000
EPN3-2	EPN3	2150.333	-0.140	0.862	-0.162	0.220	5.000
chr12_8	chr12_8	2150.000	0.077	0.873	0.088	0.000	1.000
ASPRV1-3	ASPRV1	2150.000	0.068	0.873	0.078	0.143	5.000
MKL2-5	MKL2	2148.667	-0.003	0.873	-0.004	0.074	5.000
HOXD10-3	HOXD10	2146.333	-0.280	0.873	-0.321	0.134	5.000
EYA1-1	EYA1	2146.000	0.328	0.873	0.376	0.223	5.000
SWT1-2	SWT1	2145.667	0.160	0.873	0.183	0.144	5.000
CLEC14A-3	CLEC14A	2144.333	0.166	0.873	0.190	0.085	5.000
HDAC5-5	HDAC5	2144.000	0.053	0.873	0.061	0.220	5.000
QPRT-1	QPRT	2143.667	0.103	0.873	0.119	0.106	5.000
GCG-2	GCG	2143.000	0.143	0.873	0.164	0.191	5.000
TMEM236-5	TMEM236	2141.000	0.034	0.873	0.039	0.140	5.000
chr2_8	chr2_8	2139.667	0.134	0.873	0.153	0.000	1.000
TRABD-5	TRABD	2134.667	-0.460	0.873	-0.528	0.238	5.000
EP300-5	EP300	2132.333	0.382	0.873	0.438	0.111	5.000
GBP2-4	GBP2	2132.333	0.013	0.873	0.015	0.089	5.000
TCF19-5	TCF19	2131.667	0.261	0.873	0.299	0.072	5.000
OR6N2-1	OR6N2	2130.000	0.121	0.873	0.138	0.080	5.000
DTHD1-4	DTHD1	2129.667	0.040	0.873	0.046	0.087	5.000
PABPC4-1	PABPC4	2129.333	0.096	0.873	0.110	0.080	5.000
ALDH1A3-4	ALDH1A3	2129.333	0.210	0.873	0.241	0.130	5.000
chr7_9	chr7_9	2129.333	0.097	0.873	0.112	0.000	1.000
ASTE1-5	ASTE1	2129.333	0.223	0.873	0.256	0.114	5.000
RIT1-4	RIT1	2129.000	0.237	0.873	0.271	0.113	5.000
IFT27-3	IFT27	2128.667	-0.007	0.873	-0.008	0.714	5.000
chr20_8	chr20_8	2128.333	0.325	0.873	0.373	0.000	1.000
chr15_10	chr15_10	2128.000	0.055	0.873	0.063	0.000	1.000
CHST4-5	CHST4	2127.667	0.153	0.873	0.176	0.149	5.000
INVS-1	INVS	2127.333	-0.198	0.873	-0.227	0.271	5.000
PNMA1-5	PNMA1	2127.333	0.004	0.873	0.004	1.184	5.000
RPL34-5	RPL34	2127.000	-3.030	0.873	-3.471	1.450	5.000
GNA11-1	GNA11	2126.667	0.224	0.873	0.257	0.270	5.000
COPZ1-4	COPZ1	2126.333	-3.330	0.873	-3.815	1.356	4.000
KIAA1549L-5	KIAA1549L	2125.333	0.212	0.873	0.243	0.078	5.000
KDM3A-1	KDM3A	2124.667	-0.393	0.873	-0.450	0.194	5.000
ZNF665-2	ZNF665	2123.667	-0.021	0.873	-0.025	0.341	5.000
HYDIN-1	HYDIN	2123.333	0.106	0.873	0.122	0.359	5.000
EIF2AK1-2	EIF2AK1	2123.000	0.264	0.873	0.303	0.062	5.000
MICB-3	MICB	2122.333	-0.000	0.873	-0.000	0.286	5.000
chr18_9	chr18_9	2122.000	0.300	0.873	0.344	0.000	1.000
MSANTD4-3	MSANTD4	2121.333	0.287	0.873	0.329	0.564	5.000
NPAS2-4	NPAS2	2120.667	-0.033	0.873	-0.038	0.059	5.000
CEACAM20-4	CEACAM20	2120.333	-0.027	0.873	-0.031	0.255	5.000
C21orf62-1	C21orf62	2117.667	0.023	0.873	0.027	0.318	5.000
KIAA1804-3	KIAA1804	2117.333	0.259	0.873	0.296	0.090	5.000
chr19_8	chr19_8	2117.333	0.094	0.873	0.108	0.000	1.000
FTSJ3-3	FTSJ3	2117.000	-0.516	0.873	-0.591	0.945	5.000
C10orf82-3	C10orf82	2116.667	0.249	0.873	0.285	0.505	5.000
NUMB-3	NUMB	2116.000	-0.451	0.873	-0.516	0.269	5.000
KCNK5-2	KCNK5	2116.000	-0.183	0.873	-0.209	0.213	5.000
NR0B2-4	NR0B2	2114.667	-0.022	0.873	-0.025	0.086	5.000
PLCL1-4	PLCL1	2113.000	-0.163	0.873	-0.187	0.085	5.000
chr9_6	chr9_6	2112.667	0.481	0.873	0.551	0.000	1.000
DRD2-3	DRD2	2112.000	0.154	0.873	0.176	0.091	5.000
CANT1-5	CANT1	2110.667	0.069	0.873	0.079	0.195	5.000
MSANTD4-1	MSANTD4	2109.000	0.258	0.873	0.296	0.564	5.000
COPS2-3	COPS2	2107.333	-1.938	0.873	-2.219	0.684	5.000
TGIF2-2	TGIF2	2107.000	0.228	0.873	0.262	0.126	5.000
ZNF485-2	ZNF485	2107.000	0.071	0.873	0.081	0.232	5.000
BCL2L10-5	BCL2L10	2106.000	-0.066	0.873	-0.075	0.191	5.000
SNX30-5	SNX30	2105.000	-0.039	0.873	-0.045	0.112	5.000
LRRN1-3	LRRN1	2104.667	0.224	0.873	0.257	0.038	5.000
ZNF223-2	ZNF223	2104.667	0.260	0.873	0.298	0.211	5.000
BPIFB6-4	BPIFB6	2104.000	0.122	0.873	0.140	0.110	5.000
RFC5-3	RFC5	2103.000	-2.678	0.873	-3.068	0.678	5.000
CCR1-2	CCR1	2101.333	-0.144	0.873	-0.165	0.258	5.000
chr5_5	chr5_5	2100.333	0.098	0.873	0.113	0.000	1.000
CDHR5-1	CDHR5	2100.000	0.366	0.873	0.420	0.139	5.000
PABPC4-4	PABPC4	2099.333	0.175	0.873	0.200	0.080	5.000
TYMSOS-1	TYMSOS	2097.667	0.160	0.873	0.184	0.075	5.000
RIMS4-2	RIMS4	2097.667	0.233	0.873	0.267	0.179	5.000
ELK1-1	ELK1	2096.667	0.119	0.873	0.136	0.665	5.000
DDB1-4	DDB1	2096.333	-1.804	0.873	-2.066	1.008	5.000
DIMT1-1	DIMT1	2096.000	-2.401	0.873	-2.751	0.482	5.000
PSMC2-5	PSMC2	2095.000	-0.396	0.873	-0.454	1.205	5.000
MOGAT1-3	MOGAT1	2093.667	0.055	0.873	0.063	0.157	5.000
CEND1-2	CEND1	2093.000	-1.840	0.873	-2.107	0.832	5.000
PHF19-4	PHF19	2093.000	0.202	0.873	0.232	0.113	5.000
RAD1-3	RAD1	2092.667	-0.580	0.873	-0.665	0.208	5.000
PRSS23-5	PRSS23	2091.667	0.183	0.873	0.210	0.044	5.000
LYZL1-3	LYZL1	2091.667	-0.161	0.873	-0.184	0.230	5.000
CDX1-1	CDX1	2091.333	0.111	0.873	0.128	0.082	5.000
F10-1	F10	2090.000	0.242	0.873	0.277	0.036	5.000
DNA2-2	DNA2	2090.000	-4.140	0.873	-4.742	1.108	5.000
POLA1-4	POLA1	2090.000	-3.786	0.873	-4.337	1.405	5.000
TBX10-1	TBX10	2089.667	-0.052	0.873	-0.060	0.160	5.000
CAMK1D-1	CAMK1D	2089.667	0.026	0.873	0.030	0.096	5.000
NUP98-2	NUP98	2089.000	-0.504	0.873	-0.578	1.062	5.000
NPAS2-3	NPAS2	2088.667	0.073	0.873	0.084	0.059	5.000
ZBTB18-2	ZBTB18	2088.333	0.205	0.873	0.235	0.137	5.000
PANO1-2	PANO1	2088.000	0.028	0.873	0.033	0.082	5.000
MGAT3-2	MGAT3	2088.000	0.163	0.873	0.187	0.045	5.000
IGFLR1-1	IGFLR1	2087.667	-0.166	0.873	-0.190	0.178	5.000
SORBS1-2	SORBS1	2086.333	0.035	0.873	0.040	0.389	5.000
CST1-2	CST1	2086.333	0.217	0.873	0.249	0.119	5.000
CXCL9-1	CXCL9	2086.333	0.039	0.873	0.044	0.071	5.000
NUP98-5	NUP98	2086.000	-2.336	0.873	-2.676	1.062	5.000
SLAMF1-4	SLAMF1	2085.333	-0.033	0.873	-0.037	0.132	5.000
RPL22L1-1	RPL22L1	2085.000	-0.079	0.873	-0.091	0.128	5.000
RPL30-1	RPL30	2085.000	-3.064	0.873	-3.510	1.170	5.000
EXO1-5	EXO1	2084.667	-0.126	0.873	-0.144	0.160	5.000
COL4A1-4	COL4A1	2084.333	0.312	0.873	0.358	0.149	5.000
MLH3-4	MLH3	2084.333	0.055	0.873	0.063	0.177	5.000
ACSL6-2	ACSL6	2083.333	0.204	0.873	0.234	0.126	5.000
HEG1-2	HEG1	2083.333	0.016	0.873	0.018	0.195	5.000
VAV3-5	VAV3	2083.000	-0.233	0.873	-0.267	0.241	5.000
VWA5B1-2	VWA5B1	2082.667	0.019	0.873	0.022	0.574	5.000
TK2-1	TK2	2081.667	0.125	0.873	0.143	0.107	5.000
STRN3-5	STRN3	2081.000	0.150	0.873	0.172	0.238	5.000
RPA3-2	RPA3	2080.333	-4.569	0.873	-5.234	1.616	5.000
ZFAND2A-1	ZFAND2A	2080.000	0.078	0.873	0.089	0.126	5.000
NMUR2-4	NMUR2	2077.667	0.136	0.873	0.155	0.126	5.000
C17orf78-4	C17orf78	2076.667	0.006	0.873	0.007	0.351	5.000
LIMA1-1	LIMA1	2076.000	-0.160	0.873	-0.184	1.011	5.000
SSR2-4	SSR2	2075.333	0.329	0.873	0.377	0.339	5.000
TESK1-3	TESK1	2075.333	-0.203	0.873	-0.232	0.386	5.000
FIBIN-2	FIBIN	2074.667	0.035	0.873	0.040	0.066	5.000
PPIL2-5	PPIL2	2074.333	-0.982	0.873	-1.125	1.278	5.000
KCNN2-4	KCNN2	2074.000	0.029	0.873	0.033	0.147	5.000
TRIM49C-2	TRIM49C	2073.333	-0.444	0.873	-0.508	1.091	5.000
LIG1-4	LIG1	2072.667	0.137	0.873	0.157	0.108	5.000
HSBP1-3	HSBP1	2071.667	0.086	0.873	0.098	0.190	5.000
SORBS1-3	SORBS1	2071.000	-0.110	0.873	-0.125	0.389	5.000
MLH3-2	MLH3	2069.000	0.124	0.873	0.142	0.177	5.000
TCF20-5	TCF20	2068.667	0.117	0.873	0.133	0.105	5.000
ZFP36L2-3	ZFP36L2	2068.333	0.027	0.873	0.031	0.192	5.000
PLCL1-5	PLCL1	2067.000	-0.083	0.873	-0.096	0.085	5.000
COL2A1-2	COL2A1	2066.333	-0.112	0.873	-0.128	0.248	5.000
chr2_7	chr2_7	2065.667	0.178	0.873	0.204	0.000	1.000
RPA1-1	RPA1	2065.667	-1.273	0.873	-1.458	2.696	5.000
CPLX2-3	CPLX2	2065.333	0.044	0.873	0.050	0.534	5.000
SYNGR2-1	SYNGR2	2065.000	0.337	0.873	0.386	0.158	5.000
ASPRV1-4	ASPRV1	2064.667	-0.082	0.873	-0.094	0.143	5.000
PML-1	PML	2064.000	0.048	0.873	0.055	0.149	5.000
